timestamp;armed;prearmed;ready_to_arm;lockdown;manual_lockdown;force_failsafe;in_esc_calibration_mode
816402513;1;0;1;0;0;0;0
816908494;1;0;1;0;0;0;0
817414494;1;0;1;0;0;0;0
817920495;1;0;1;0;0;0;0
818426493;1;0;1;0;0;0;0
818932495;1;0;1;0;0;0;0
819438493;1;0;1;0;0;0;0
819944494;1;0;1;0;0;0;0
820450554;1;0;1;0;0;0;0
820957495;1;0;1;0;0;0;0
821463507;1;0;1;0;0;0;0
821969563;1;0;1;0;0;0;0
822476616;1;0;1;0;0;0;0
822982662;1;0;1;0;0;0;0
823488528;1;0;1;0;0;0;0
823994542;1;0;1;0;0;0;0
824500514;1;0;1;0;0;0;0
825006695;1;0;1;0;0;0;0
825512628;1;0;1;0;0;0;0
826018494;1;0;1;0;0;0;0
826524493;1;0;1;0;0;0;0
827030529;1;0;1;0;0;0;0
827536494;1;0;1;0;0;0;0
828042801;1;0;1;0;0;0;0
828548514;1;0;1;0;0;0;0
829054527;1;0;1;0;0;0;0
829560495;1;0;1;0;0;0;0
830066506;1;0;1;0;0;0;0
830572654;1;0;1;0;0;0;0
831078493;1;0;1;0;0;0;0
831584569;1;0;1;0;0;0;0
832090512;1;0;1;0;0;0;0
832596520;1;0;1;0;0;0;0
833102652;1;0;1;0;0;0;0
833608512;1;0;1;0;0;0;0
834115056;1;0;1;0;0;0;0
834620494;1;0;1;0;0;0;0
835126685;1;0;1;0;0;0;0
835632646;1;0;1;0;0;0;0
836139508;1;0;1;0;0;0;0
836645527;1;0;1;0;0;0;0
837151493;1;0;1;0;0;0;0
837657496;1;0;1;0;0;0;0
838163635;1;0;1;0;0;0;0
838669494;1;0;1;0;0;0;0
839175511;1;0;1;0;0;0;0
839681533;1;0;1;0;0;0;0
840187894;1;0;1;0;0;0;0
840693632;1;0;1;0;0;0;0
841199873;1;0;1;0;0;0;0
841705494;1;0;1;0;0;0;0
842211519;1;0;1;0;0;0;0
842717493;1;0;1;0;0;0;0
843224143;1;0;1;0;0;0;0
843729493;1;0;1;0;0;0;0
844235494;1;0;1;0;0;0;0
844741493;1;0;1;0;0;0;0
845247494;1;0;1;0;0;0;0
845753762;1;0;1;0;0;0;0
846259497;1;0;1;0;0;0;0
846765495;1;0;1;0;0;0;0
847271493;1;0;1;0;0;0;0
847777497;1;0;1;0;0;0;0
848283648;1;0;1;0;0;0;0
848789492;1;0;1;0;0;0;0
849296500;1;0;1;0;0;0;0
849802521;1;0;1;0;0;0;0
850308703;1;0;1;0;0;0;0
850814566;1;0;1;0;0;0;0
851320495;1;0;1;0;0;0;0
851826493;1;0;1;0;0;0;0
852332495;1;0;1;0;0;0;0
852838493;1;0;1;0;0;0;0
853344513;1;0;1;0;0;0;0
853850494;1;0;1;0;0;0;0
854356494;1;0;1;0;0;0;0
854862519;1;0;1;0;0;0;0
855368513;1;0;1;0;0;0;0
855874493;1;0;1;0;0;0;0
856380514;1;0;1;0;0;0;0
856886589;1;0;1;0;0;0;0
857392493;1;0;1;0;0;0;0
857898744;1;0;1;0;0;0;0
858404494;1;0;1;0;0;0;0
858911173;1;0;1;0;0;0;0
859416495;1;0;1;0;0;0;0
859922513;1;0;1;0;0;0;0
860428495;1;0;1;0;0;0;0
860934493;1;0;1;0;0;0;0
861440614;1;0;1;0;0;0;0
861946495;1;0;1;0;0;0;0
862453519;1;0;1;0;0;0;0
862960141;1;0;1;0;0;0;0
863465495;1;0;1;0;0;0;0
863972513;1;0;1;0;0;0;0
864478514;1;0;1;0;0;0;0
864984628;1;0;1;0;0;0;0
865490522;1;0;1;0;0;0;0
865996493;1;0;1;0;0;0;0
866502494;1;0;1;0;0;0;0
867008565;1;0;1;0;0;0;0
867514645;1;0;1;0;0;0;0
868020568;1;0;1;0;0;0;0
868526519;1;0;1;0;0;0;0
869032793;1;0;1;0;0;0;0
869538512;1;0;1;0;0;0;0
870044802;1;0;1;0;0;0;0
870550495;1;0;1;0;0;0;0
871056543;1;0;1;0;0;0;0
871562495;1;0;1;0;0;0;0
872068494;1;0;1;0;0;0;0
872574628;1;0;1;0;0;0;0
873080528;1;0;1;0;0;0;0
873587149;1;0;1;0;0;0;0
874092493;1;0;1;0;0;0;0
874598589;1;0;1;0;0;0;0
875106799;1;0;1;0;0;0;0
875612513;1;0;1;0;0;0;0
876118507;1;0;1;0;0;0;0
876624643;1;0;1;0;0;0;0
877130512;1;0;1;0;0;0;0
877636729;1;0;1;0;0;0;0
878142493;1;0;1;0;0;0;0
878648516;1;0;1;0;0;0;0
879154503;1;0;1;0;0;0;0
879660542;1;0;1;0;0;0;0
880166681;1;0;1;0;0;0;0
880672493;1;0;1;0;0;0;0
881178953;1;0;1;0;0;0;0
881684494;1;0;1;0;0;0;0
882191227;1;0;1;0;0;0;0
882696633;1;0;1;0;0;0;0
883202494;1;0;1;0;0;0;0
883708494;1;0;1;0;0;0;0
884214493;1;0;1;0;0;0;0
884720494;1;0;1;0;0;0;0
885226628;1;0;1;0;0;0;0
885732515;1;0;1;0;0;0;0
886238493;1;0;1;0;0;0;0
886744493;1;0;1;0;0;0;0
887250493;1;0;1;0;0;0;0
887756798;1;0;1;0;0;0;0
888263495;1;0;1;0;0;0;0
888769495;1;0;1;0;0;0;0
889276492;1;0;1;0;0;0;0
889782550;1;0;1;0;0;0;0
890288501;1;0;1;0;0;0;0
890794492;1;0;1;0;0;0;0
891300831;1;0;1;0;0;0;0
891806494;1;0;1;0;0;0;0
892312780;1;0;1;0;0;0;0
892818494;1;0;1;0;0;0;0
893324494;1;0;1;0;0;0;0
893830494;1;0;1;0;0;0;0
894336493;1;0;1;0;0;0;0
894842524;1;0;1;0;0;0;0
895348534;1;0;1;0;0;0;0
895854522;1;0;1;0;0;0;0
896360881;1;0;1;0;0;0;0
896866516;1;0;1;0;0;0;0
897372494;1;0;1;0;0;0;0
897878494;1;0;1;0;0;0;0
898384493;1;0;1;0;0;0;0
898890493;1;0;1;0;0;0;0
899396494;1;0;1;0;0;0;0
899902493;1;0;1;0;0;0;0
900410513;1;0;1;0;0;0;0
900916494;1;0;1;0;0;0;0
901422800;1;0;1;0;0;0;0
901928513;1;0;1;0;0;0;0
902434620;1;0;1;0;0;0;0
902940512;1;0;1;0;0;0;0
903447535;1;0;1;0;0;0;0
903953495;1;0;1;0;0;0;0
904459757;1;0;1;0;0;0;0
904965519;1;0;1;0;0;0;0
905471602;1;0;1;0;0;0;0
905977495;1;0;1;0;0;0;0
906483626;1;0;1;0;0;0;0
906989626;1;0;1;0;0;0;0
907495890;1;0;1;0;0;0;0
908001513;1;0;1;0;0;0;0
908507720;1;0;1;0;0;0;0
909013494;1;0;1;0;0;0;0
909520288;1;0;1;0;0;0;0
910025495;1;0;1;0;0;0;0
910531517;1;0;1;0;0;0;0
911037494;1;0;1;0;0;0;0
911543494;1;0;1;0;0;0;0
912049711;1;0;1;0;0;0;0
912555566;1;0;1;0;0;0;0
913061568;1;0;1;0;0;0;0
913567494;1;0;1;0;0;0;0
914073494;1;0;1;0;0;0;0
914579629;1;0;1;0;0;0;0
915086493;1;0;1;0;0;0;0
915592493;1;0;1;0;0;0;0
916098495;1;0;1;0;0;0;0
916604493;1;0;1;0;0;0;0
917110509;1;0;1;0;0;0;0
917616494;1;0;1;0;0;0;0
918122495;1;0;1;0;0;0;0
918628494;1;0;1;0;0;0;0
919134493;1;0;1;0;0;0;0
919640493;1;0;1;0;0;0;0
920146522;1;0;1;0;0;0;0
920652493;1;0;1;0;0;0;0
921158514;1;0;1;0;0;0;0
921664513;1;0;1;0;0;0;0
922170512;1;0;1;0;0;0;0
922676712;1;0;1;0;0;0;0
923182493;1;0;1;0;0;0;0
923688493;1;0;1;0;0;0;0
924194501;1;0;1;0;0;0;0
924700494;1;0;1;0;0;0;0
925206511;1;0;1;0;0;0;0
925712495;1;0;1;0;0;0;0
926220627;1;0;1;0;0;0;0
926726494;1;0;1;0;0;0;0
927232494;1;0;1;0;0;0;0
927738513;1;0;1;0;0;0;0
928244509;1;0;1;0;0;0;0
928750665;1;0;1;0;0;0;0
929256495;1;0;1;0;0;0;0
929762496;1;0;1;0;0;0;0
930268535;1;0;1;0;0;0;0
930774556;1;0;1;0;0;0;0
931280913;1;0;1;0;0;0;0
931786493;1;0;1;0;0;0;0
932293493;1;0;1;0;0;0;0
932799493;1;0;1;0;0;0;0
933305494;1;0;1;0;0;0;0
933811494;1;0;1;0;0;0;0
934317494;1;0;1;0;0;0;0
934823494;1;0;1;0;0;0;0
935329558;1;0;1;0;0;0;0
935835525;1;0;1;0;0;0;0
936341493;1;0;1;0;0;0;0
936847494;1;0;1;0;0;0;0
937353498;1;0;1;0;0;0;0
937859520;1;0;1;0;0;0;0
938366241;1;0;1;0;0;0;0
938871494;1;0;1;0;0;0;0
939377494;1;0;1;0;0;0;0
939883515;1;0;1;0;0;0;0
940389545;1;0;1;0;0;0;0
940896494;1;0;1;0;0;0;0
941402493;1;0;1;0;0;0;0
941908494;1;0;1;0;0;0;0
942414493;1;0;1;0;0;0;0
942920626;1;0;1;0;0;0;0
943426494;1;0;1;0;0;0;0
943932506;1;0;1;0;0;0;0
944438540;1;0;1;0;0;0;0
944944532;1;0;1;0;0;0;0
945450721;1;0;1;0;0;0;0
945956515;1;0;1;0;0;0;0
946462495;1;0;1;0;0;0;0
946968493;1;0;1;0;0;0;0
947474515;1;0;1;0;0;0;0
947980627;1;0;1;0;0;0;0
948486954;1;0;1;0;0;0;0
948992494;1;0;1;0;0;0;0
949498751;1;0;1;0;0;0;0
950004538;1;0;1;0;0;0;0
950510668;1;0;1;0;0;0;0
951016493;1;0;1;0;0;0;0
951522494;1;0;1;0;0;0;0
952028493;1;0;1;0;0;0;0
952534494;1;0;1;0;0;0;0
953040706;1;0;1;0;0;0;0
953546496;1;0;1;0;0;0;0
954052493;1;0;1;0;0;0;0
954560148;1;0;1;0;0;0;0
955065494;1;0;1;0;0;0;0
955571986;1;0;1;0;0;0;0
956077493;1;0;1;0;0;0;0
956583512;1;0;1;0;0;0;0
957089495;1;0;1;0;0;0;0
957595493;1;0;1;0;0;0;0
958102665;1;0;1;0;0;0;0
958608596;1;0;1;0;0;0;0
959114495;1;0;1;0;0;0;0
959620590;1;0;1;0;0;0;0
960126513;1;0;1;0;0;0;0
960633172;1;0;1;0;0;0;0
961138493;1;0;1;0;0;0;0
961644512;1;0;1;0;0;0;0
962150535;1;0;1;0;0;0;0
962656509;1;0;1;0;0;0;0
963163168;1;0;1;0;0;0;0
963668512;1;0;1;0;0;0;0
964175493;1;0;1;0;0;0;0
964681900;1;0;1;0;0;0;0
965187495;1;0;1;0;0;0;0
965693907;1;0;1;0;0;0;0
966200884;1;0;1;0;0;0;0
966706493;1;0;1;0;0;0;0
967212552;1;0;1;0;0;0;0
967718513;1;0;1;0;0;0;0
968224728;1;0;1;0;0;0;0
968730513;1;0;1;0;0;0;0
969236513;1;0;1;0;0;0;0
969742513;1;0;1;0;0;0;0
970248495;1;0;1;0;0;0;0
970755080;1;0;1;0;0;0;0
971260494;1;0;1;0;0;0;0
971766745;1;0;1;0;0;0;0
972272493;1;0;1;0;0;0;0
972778493;1;0;1;0;0;0;0
973284673;1;0;1;0;0;0;0
973790563;1;0;1;0;0;0;0
974296493;1;0;1;0;0;0;0
974802494;1;0;1;0;0;0;0
975308554;1;0;1;0;0;0;0
975814663;1;0;1;0;0;0;0
976320493;1;0;1;0;0;0;0
976826499;1;0;1;0;0;0;0
977332712;1;0;1;0;0;0;0
977838546;1;0;1;0;0;0;0
978344630;1;0;1;0;0;0;0
978850493;1;0;1;0;0;0;0
979356515;1;0;1;0;0;0;0
979863494;1;0;1;0;0;0;0
980369493;1;0;1;0;0;0;0
980875840;1;0;1;0;0;0;0
981381514;1;0;1;0;0;0;0
981887495;1;0;1;0;0;0;0
982393492;1;0;1;0;0;0;0
982899499;1;0;1;0;0;0;0
983405669;1;0;1;0;0;0;0
983911494;1;0;1;0;0;0;0
984417618;1;0;1;0;0;0;0
984923493;1;0;1;0;0;0;0
985429492;1;0;1;0;0;0;0
985935679;1;0;1;0;0;0;0
986441494;1;0;1;0;0;0;0
986947493;1;0;1;0;0;0;0
987453592;1;0;1;0;0;0;0
987959504;1;0;1;0;0;0;0
988465688;1;0;1;0;0;0;0
988971506;1;0;1;0;0;0;0
989478097;1;0;1;0;0;0;0
989983524;1;0;1;0;0;0;0
990489495;1;0;1;0;0;0;0
990995644;1;0;1;0;0;0;0
991501493;1;0;1;0;0;0;0
992007725;1;0;1;0;0;0;0
992514494;1;0;1;0;0;0;0
993020493;1;0;1;0;0;0;0
993526860;1;0;1;0;0;0;0
994032511;1;0;1;0;0;0;0
994538594;1;0;1;0;0;0;0
995044495;1;0;1;0;0;0;0
995551537;1;0;1;0;0;0;0
996057513;1;0;1;0;0;0;0
996563493;1;0;1;0;0;0;0
997069495;1;0;1;0;0;0;0
997575495;1;0;1;0;0;0;0
998081513;1;0;1;0;0;0;0
998587575;1;0;1;0;0;0;0
999093494;1;0;1;0;0;0;0
999599746;1;0;1;0;0;0;0
1000105504;1;0;1;0;0;0;0
1000611929;1;0;1;0;0;0;0
1001117494;1;0;1;0;0;0;0
1001623493;1;0;1;0;0;0;0
1002129521;1;0;1;0;0;0;0
1002635507;1;0;1;0;0;0;0
1003141495;1;0;1;0;0;0;0
1003647536;1;0;1;0;0;0;0
1004153501;1;0;1;0;0;0;0
1004659495;1;0;1;0;0;0;0
1005165566;1;0;1;0;0;0;0
1005671494;1;0;1;0;0;0;0
1006177494;1;0;1;0;0;0;0
1006684753;1;0;1;0;0;0;0
1007190543;1;0;1;0;0;0;0
1007696513;1;0;1;0;0;0;0
1008202512;1;0;1;0;0;0;0
1008708493;1;0;1;0;0;0;0
1009214543;1;0;1;0;0;0;0
1009720541;1;0;1;0;0;0;0
1010226523;1;0;1;0;0;0;0
1010732495;1;0;1;0;0;0;0
1011238492;1;0;1;0;0;0;0
1011744493;1;0;1;0;0;0;0
1012250495;1;0;1;0;0;0;0
1012415630;0;0;1;0;0;0;0
1012434280;0;0;1;0;0;0;0
1012941516;0;0;1;0;0;0;0
